Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,No. of ERC20 Token Transfers,TxFee,TxGrowth,Average Txn Fee (USD),Avg Fee (Wei),BlockSize,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Volume_USDC,VolumeDelta_USDC,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
4/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.861984,188.098923,180.120819,181.61496,19146038381,-5.299041,-1014285062,650,3487,164,17,60,7,246634,216033,105757,452254,5.13E+20,741675,0.12,12031541144,23224,292100,240382,156733,179.4821717,172.5215032,165.4810718,162.2099758,165.2894885,44414316787,-819724903,0.018017,894054504,43411228,168.4982517,20160323443,18673682030,17755958261,45234041690,44220092810,46938610155,61.43262503,0,0
4/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.480225,186.083542,170.321274,172.297165,21266681335,-9.317795,2120642954,669,3652,172,13,70,6,288798,251863,123426,533299,6.62E+20,828885,0.14,13770276031,26206,318477,257525,179637,175.8896683,172.4654187,166.3898842,163.1706604,165.5642994,54458798119,10044481332,0.016433,645616338,-248438166,170.7864816,19146038381,20191014386,18441872433,44414316787,48035718865,47557251756,55.64216678,0,0
4/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.017715,175.178467,170.552841,172.737701,16458767984,0.440536,-4807913351,659,3234,178,26,54,4,270147,232900,118431,491969,6.97E+20,812963,0.15,13970900436,25515,308759,240885,181065,174.3136847,172.5334892,167.2362598,164.0818072,165.8456092,42681951159,-11776846960,0.013814,512937610,-132678728,172.949526,21266681335,18957162567,18689816912,54458798119,47185022022,47619419607,55.85403112,0,0
4/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.670395,183.751007,171.826599,182.599579,17994666395,9.861878,1535898411,778,3753,123,16,56,4,269651,236314,115935,501133,6.58E+20,790519,0.15,14191692798,25228,300954,229105,184046,178.4566318,175.0500117,169.2847024,165.8454045,166.5026277,45471713945,2789762786,0.013069,416817326,-96120284,177.1370521,16458767984,18573371905,19235947291,42681951159,47537487741,48355133832,60.41240129,0,0
4/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.620178,189.088867,180.340652,185.028671,21275740032,2.429092,3281073637,1258,4000,126,10,75,4,234328,198818,120918,466434,6.93E+20,826397,0.16,14371184956,25963,325328,253968,194900,181.7426514,177.5446765,171.3838982,167.6723822,167.2291392,56696647551,11224933606,0.027958,469598546,52781220,178.9758081,17994666395,18576391470,19002414548,45471713945,48283437552,47424198458,61.46778772,0,0
4/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.222107,190.210388,185.222107,189.236938,16788555028,4.208267,-4487185004,1002,3419,112,22,90,5,260861,219201,125974,492031,6.63E+20,846807,0.15,13771090303,25533,333566,259811,197903,185.4897947,180.4677419,173.7643035,169.7261495,168.0921901,45214285339,-11482362212,0.020063,435965644,-33632902,181.4898593,21275740032,18686320485,19012967514,56696647551,49127548945,47738822084,63.29352799,0,0
4/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.207397,196.792374,188.459534,195.515305,18260969748,6.278367,1472414720,879,3368,121,14,55,0,243050,210699,110867,452612,5.69E+20,792299,0.14,12538831783,24986,302047,237080,183064,190.5025499,184.2296327,176.664437,172.1822595,169.1676064,44807056872,-407228467,0.015305,379571252,-56394392,182.718617,16788555028,18775088269,18741631272,45214285339,48905996587,47677824253,65.89022902,0,0
4/26/2020,77,8,6,6,2,0,85,88,58,0,28,7,3,80,62,27,15,5,77,8,6,6,0,2,0,85,88,58,0,28,7,3,80,62,27,15,5,195.413589,199.344971,194.768066,197.317535,18335367012,1.80223,74397264,792,3091,134,17,48,7,219702,186926,113060,435910,6.36E+20,801949,0.16,13439926391,25058,299059,233374,181947,193.9100424,187.5016082,179.4181834,174.5760953,170.2715251,46243541830,1436484958,0.01936,419876552,40305300,184.961842,18260969748,17794963929,18625821076,44807056872,45421628014,47939142116,66.62020927,0,0
4/27/2020,96,14,8,2,4,4,100,93,56,0,32,8,0,91,71,27,18,7,19,6,2,-4,0,2,4,15,5,-2,0,4,1,-3,11,9,0,3,2,197.475723,199.552795,193.454163,197.224716,18670194595,-0.092819,334827583,713,3317,185,27,66,10,249741,207285,129665,474806,6.52E+20,841193,0.15,13918385493,25766,321281,251804,195228,195.5673792,189.9323852,181.7923878,176.7331068,171.328513,50062655667,3819113837,0.013356,425919491,6042939,188.5229207,18335367012,18422177118,18254894399,46243541830,47037751456,47311121766,66.54122612,0,0
4/28/2020,88,6,3,0,0,0,87,86,53,0,41,5,4,87,78,25,20,4,-8,-8,-5,-2,0,-4,-4,-13,-7,-3,0,9,-3,4,-4,7,-2,2,-3,197.273514,198.786545,194.849426,198.41539,18217507467,1.190674,-452687128,675,3465,132,16,721,5,269221,228379,123665,498742,5.98E+20,838453,0.14,13052985766,26056,322149,251121,188682,196.9913846,192.0531364,184.0087881,178.7980861,172.3907435,45898873538,-4163782129,0.009243,358936206,-66983285,192.191162,18670194595,18407689691,18506142897,50062655667,47401690345,47770682106,67.0803937,0,0
4/29/2020,80,4,8,5,0,0,66,100,55,0,42,8,2,92,76,25,19,5,-8,-2,5,5,0,0,0,-21,14,2,0,1,3,-2,5,-2,0,-1,1,198.465195,218.454636,198.124512,216.968231,26397548759,18.552841,8180041292,752,4039,159,175,522,2,238017,203041,118636,487504,9.78E+20,897881,0.23,18452757606,27928,345258,262573,217238,206.9798078,198.28191,188.4033805,182.433338,174.1388803,79272305845,33373432307,0.021878,617721870,258785664,197.1009694,18217507467,21095083607,19706554663,45898873538,58411278350,52599338092,74.08732976,-1,0
4/30/2020,62,7,4,2,0,0,92,92,56,0,63,5,0,95,79,28,21,7,-18,3,-4,-3,0,0,0,26,-8,1,0,21,-3,-2,3,3,3,2,2,216.909134,227.529694,206.43692,207.602051,28089191904,-9.36618,1691643145,706,3607,158,18,60,6,222701,192465,113329,456446,1.28E+21,899459,0.29,23829583393,28663,339669,264813,212385,207.2909294,200.6119453,190.9632032,184.8303583,175.4511615,89936833210,10664527365,0.025935,588729708,-28992162,200.325738,26397548759,24234749377,20679904930,79272305845,71702670864,57347936043,66.40312704,0,0
5/1/2020,58,5,4,3,0,2,83,87,46,0,39,9,0,79,75,33,13,6,-4,-2,0,1,0,0,2,-9,-5,-10,0,-24,4,0,-16,-4,5,-8,-1,207.901733,217.628021,207.780884,214.219101,20816320834,6.61705,-7272871070,787,3396,142,15,57,3,228783,192219,113305,429486,6.82E+20,827138,0.17,13888475283,25890,327622,256097,190106,210.7550152,204.0137342,194.0639896,187.6292862,176.9714728,56216767268,-33720065942,0.013243,483918719,-104810989,203.8946184,28089191904,25101020499,21255300046,89936833210,75141968774,58919719176,68.86040576,0,0
5/2/2020,59,4,3,2,0,2,83,93,53,0,36,8,0,92,67,31,15,7,1,-1,-1,-1,0,0,0,0,6,7,0,-3,-1,0,13,-8,-2,2,1,214.230087,215.847534,212.878677,215.325378,18260876092,1.106277,-2555444742,610,2649,98,277,37,2,203300,172255,105983,436420,5.19E+20,765990,0.15,11389301751,23861,313649,254439,166112,213.0401966,206.8416452,196.8988414,190.2670092,178.4755475,49997806582,-6218960686,0.01509,527930176,44011457,206.7246289,20816320834,22388796277,21255286666,56216767268,65383802353,59661254849,69.26514093,0,0
5/3/2020,60,9,5,3,0,0,96,91,56,0,26,5,0,83,56,21,15,4,1,5,2,1,0,0,-2,13,-2,3,0,-10,-3,0,-9,-11,-10,0,-3,215.352066,219.270874,208.692368,210.933151,20469034664,-4.392227,2208158572,643,2786,133,228,33,1,207255,177132,105298,406693,6.02E+20,789689,0.16,12521236484,24822,330025,266775,168171,211.9866738,207.8645216,198.7700826,192.2352132,179.7483947,58963072938,8965266356,0.014687,538532397,10602221,208.6697169,18260876092,19848743863,21560096331,49997806582,55059215596,61478330721,65.61852494,0,0
5/4/2020,53,7,0,0,0,0,84,85,56,0,26,6,0,95,65,27,16,4,-7,-2,-5,-3,0,0,0,-12,-6,0,0,0,1,0,12,9,6,1,0,210.890854,211.828384,199.047729,208.174011,22602446422,-2.75914,2133411758,683,3453,176,883,65,2,437321,404709,109267,665359,7.43E+20,774035,0.2,14983023765,26939,298027,235794,180134,210.0803424,207.941894,200.0239398,193.7531939,180.8631248,60315142637,1352069699,0.01637,546869282,8336885,210.2339019,20469034664,20444119059,22121846592,58963072938,56425340719,62942971717,63.36181089,0,0
5/5/2020,51,7,6,5,0,3,81,81,47,2,35,6,3,77,74,30,16,1,-2,0,6,5,0,0,3,-3,-4,-9,2,9,0,3,-18,9,3,0,-3,208.013,211.778625,204.031128,206.774399,19004689099,-1.399612,-3597757323,671,3077,177,3,4,0,269384,242794,110003,476837,7.79E+20,785518,0.2,15502345363,24540,296348,234474,172946,208.4273707,207.6500202,200.924001,194.9933087,181.8792532,53776437547,-6538705090,0.019544,568954079,22084797,211.428046,22602446422,20692056728,22234301111,60315142637,57684884374,64068338004,62.19335411,0,0
5/6/2020,52,6,5,2,0,0,71,86,53,0,39,8,0,87,70,30,19,4,1,-1,-1,-3,0,0,-3,-10,5,6,-2,4,2,-3,10,-4,0,3,3,206.481354,211.534622,204.040878,204.055786,20343543799,-2.718613,1338854700,725,3308,131,57,43,1,567441,533987,117746,853413,9.43E+20,833506,0.23,17933308369,27907,315688,251782,183894,206.2415784,206.7514617,201.3415723,195.8564018,182.7489211,59321368204,5544930657,0.020524,570788155,1834076,209.583411,19004689099,20650226440,21369443259,53776437547,57804316129,61218204055,59.88333555,0,0
5/7/2020,64,7,5,2,0,0,77,84,45,1,37,11,2,91,70,27,17,4,12,1,0,0,0,0,0,6,-2,-8,1,-2,3,2,4,0,-3,-2,0,203.912857,214.392471,202.074844,212.289413,23594744655,8.233627,3251200856,703,3639,134,20,66,3,1101901,1061653,124833,1370266,1.17E+21,877129,0.28,20866831524,31419,326720,250868,199199,209.2654957,208.1359495,202.8012844,197.4214505,183.9073718,72554504815,13233136611,0.031533,569477470,-1310685,210.2530341,20343543799,20980992518,20727379366,59321368204,61884103522,58735014284,64.21808102,0,0
5/8/2020,97,7,5,5,0,3,83,88,56,1,37,15,6,78,77,27,15,7,33,0,0,3,0,0,3,6,4,11,0,0,4,4,-13,7,0,-2,3,212.198242,216.327682,208.830734,212.991577,20445139356,0.702164,-3149605299,925,3631,116,15,41,5,234770,196256,121637,489429,1.14E+21,887756,0.27,20580766613,27078,333175,257527,206699,211.1285363,209.3498564,204.1599901,198.9043197,185.0479289,63400633378,-9153871437,0.015801,573933002,4455532,210.0776736,23594744655,21461142603,20674353441,72554504815,65092168799,59761280872,64.56967864,0,0
5/9/2020,34,3,2,0,0,0,76,92,44,0,29,6,2,77,69,29,18,5,-63,-4,-3,-5,0,0,-3,-7,4,-12,-1,-8,-9,-4,-1,-8,2,3,-2,213.142166,214.73912,209.071518,211.600128,18950547549,-1.391449,-1494591807,898,3241,103,8,39,2,262208,223798,122119,482854,9.42E+20,894382,0.22,17823163632,27758,341423,272957,197611,211.3643322,209.9124243,205.1520085,200.1134443,186.0891916,57870685210,-5529948168,0.011709,527392293,-46540709,209.545495,20445139356,20996810520,20772877935,63400633378,64608607801,60885977818,63.24347132,0,0
5/10/2020,63,7,4,2,0,0,80,86,46,0,20,6,2,83,60,28,14,6,29,4,2,2,0,0,0,4,-6,2,0,-9,0,0,6,-9,-1,-4,1,211.5522,211.5522,182.711166,188.599564,25211575193,-23.000564,6261027644,674,3329,135,21,76,2,220212,178747,121002,444205,1.70E+21,879153,0.36,30507432603,27547,331001,256070,204907,199.9819481,204.5842092,202.9450159,199.0168842,186.1876375,79545041693,21674356483,0.073506,628815173,101422880,206.3549826,18950547549,21535754033,21450383725,57870685210,66938786760,63826259069,46.31092918,0,-1
5/11/2020,36,4,3,1,0,5,74,91,52,1,31,6,2,77,70,25,14,5,-27,-3,-1,-1,0,0,5,-6,5,6,1,11,0,0,-6,10,-3,0,-1,188.632187,191.362335,180.718338,185.912842,20054601647,-2.686722,-5156973546,713,3244,122,17,76,6,249331,202799,127002,472008,1.30E+21,887554,0.27,24022502727,27592,332262,259685,202809,192.947395,199.9163674,200.6740594,197.7688802,186.1768613,68664007367,-10881034326,0.051586,560486656,-68328517,203.1748156,25211575193,21405574796,21086405900,79545041693,68693244757,65018954031,44.80198675,0,0
5/12/2020,47,3,2,1,0,0,70,79,47,0,38,9,3,76,77,25,23,6,11,-1,-1,0,0,0,-5,-4,-12,-5,-1,7,3,1,-1,7,0,9,1,185.877335,191.601349,185.701797,189.3125,15899726284,3.399658,-4154875363,679,3264,112,15,69,2,242089,204600,120215,468060,1.46E+21,880678,0.32,27066815386,26833,315933,245341,199037,191.1299475,197.2654006,199.1591848,196.9635107,186.2998275,49750084616,-18913922751,0.011131,418915209,-141571447,200.6802586,20054601647,20388634375,20642839783,68664007367,65986377892,64443760755,47.1486069,0,0
5/13/2020,35,3,2,1,0,0,68,75,53,0,35,6,2,82,80,26,19,6,-12,0,0,0,0,0,0,-2,-4,6,0,-3,-3,-1,6,3,1,-4,0,189.3741,200.197327,189.127701,199.193283,17054662289,9.880783,1154936005,993,3766,171,20,97,7,225264,196858,105631,450821,1.86E+21,856962,0.43,32980999573,25703,293787,221815,189980,195.1616153,197.7473712,199.1637312,197.1758699,186.8054532,53063776325,3313691709,0.012357,442974311,24059102,199.9856153,15899726284,17669663407,20172999568,49750084616,57159289436,63549819058,53.3553277,0,1
5/14/2020,34,3,3,1,0,2,76,87,43,0,30,11,0,88,69,35,16,5,-1,0,1,0,0,0,2,8,12,-10,0,-5,5,-2,6,-11,9,-3,-1,198.89151,204.117599,196.86882,202.949097,20150524861,3.755814,3095862572,847,3630,176,1051,95,13,231792,201612,109672,475016,2.25E+21,820300,0.56,41116263713,25607,297910,223337,197270,199.0553561,199.0478026,199.6684467,197.7257011,187.4385373,64544825214,11481048889,0.01557,589452910,146478599,198.6512844,17054662289,17701637811,19680968168,53063776325,55786228718,62405579115,55.49483411,0,0
5/15/2020,30,3,2,2,0,0,64,84,49,0,37,5,0,71,81,29,18,5,-4,0,-1,1,0,0,-2,-12,-3,6,0,7,-6,0,-17,12,-6,2,0,202.955399,203.566391,193.755676,195.622665,16602342092,-7.326432,-3548182769,806,3554,123,8,33,1,257119,223473,114689,519038,1.70E+21,888691,0.37,32000157331,27276,319069,246365,201039,197.3390106,198.1915182,199.1290091,197.5254119,187.7594834,53148365727,-11396459487,0.030306,733477055,144024145,196.1700113,20150524861,17935843081,19131997131,64544825214,56918989089,60940969450,50.61747069,0,-1
5/16/2020,92,9,4,3,0,0,80,96,54,1,29,7,6,80,63,24,14,7,62,6,2,1,0,0,0,16,12,5,1,-8,2,6,9,-18,-5,-4,2,195.613388,202.771194,194.501587,200.677124,15379081645,5.054459,-1223260447,642,3197,119,23,44,2,233010,194419,115422,493251,1.38E+21,875030,0.32,25477191550,26716,310647,241880,186408,199.0080673,198.8129197,199.3354244,197.825575,188.2660576,42259786355,-10888579372,0.00857,590472282,-143004773,194.6095821,16602342092,17377316199,18621787716,53148365727,53317659099,58710841042,53.64439559,0,1
5/17/2020,74,10,3,5,0,0,89,99,50,0,23,2,5,73,53,25,15,5,-18,1,-1,2,0,0,0,9,3,-4,-1,-6,-5,-1,-7,-10,1,1,-2,200.608871,209.160934,200.102798,207.158691,15470397303,6.481567,91315658,1248,3031,262,252,161,14,219364,185388,111204,455396,1.49E+21,808464,0.38,27103939904,25429,297580,227262,183865,203.0833791,200.8993625,200.3785266,198.7144432,189.0069452,45525203695,3265417340,0.013847,623833304,33361022,197.260886,15379081645,15817273680,17230190874,42259786355,46977785259,53850864186,57.26208798,0,0
5/18/2020,90,8,7,7,0,0,81,88,48,1,29,2,3,85,71,25,18,6,16,-2,4,2,0,0,0,-8,-11,-2,1,6,0,-2,12,18,0,3,1,207.179779,215.908463,207.10907,214.525055,17411566928,7.366364,1941169625,2116,3491,170,677,149,8,248245,211867,125883,503686,2.00E+21,857645,0.5,36508693750,26532,318949,242616,203342,208.8042171,204.3057856,202.2647304,200.2202157,190.0076554,50496315260,4971111565,0.01767,556502433,-67330871,201.348345,15470397303,16087015292,16852614486,45525203695,46093768437,51255479599,60.98841392,0,0
5/19/2020,63,10,3,3,0,0,92,91,51,0,48,7,0,76,81,23,13,4,-27,2,-4,-4,0,0,0,11,3,3,-1,19,5,-3,-9,10,-2,-5,-2,214.604935,214.604935,210.143051,213.451111,14346192779,-1.073944,-3065374149,643,2178,98,78,120,4,242698,204273,121189,483110,1.79E+21,848038,0.45,33240461791,26817,328912,252710,199722,211.127664,206.592117,203.7562478,201.480301,190.9270066,46955432504,-3540882756,0.014346,645252420,88749987,204.796718,17411566928,15742719003,16630681128,50496315260,47658983820,50856243583,60.16480097,0,0
5/20/2020,64,9,4,2,0,0,80,86,47,0,38,4,0,72,68,32,20,9,1,-1,1,-1,0,0,0,-12,-5,-4,0,-10,-3,0,-4,-13,9,7,5,213.446243,214.716827,207.975815,210.096741,12730175511,-3.35437,-1616017268,1197,2344,112,75,134,8,248563,213060,119738,494345,2.07E+21,855377,0.51,36510632877,27680,321358,242522,203856,210.6122025,207.468273,204.6016469,202.3009143,191.6787608,44447276085,-2508156419,0.020337,654997591,9745171,206.3543549,14346192779,14829311739,16012897303,46955432504,47299674616,49625314977,57.55059582,0,0
5/21/2020,72,8,5,3,0,0,74,92,50,2,38,4,2,80,72,29,15,6,8,-1,1,1,0,0,0,-6,6,3,2,0,0,2,8,4,-3,-5,-3,210.12915,211.625183,193.346436,199.883606,13308321229,-10.213135,578145718,534,2250,129,72,119,12,229015,194554,109710,459940,2.81E+21,867704,0.64,48851382307,28609,326301,244204,213316,205.2479043,205.5721062,203.9725748,202.0706945,192.0005195,47340041421,2892765336,0.019414,639942387,-15055204,205.9164276,12730175511,13461563173,15035439641,44447276085,46247583337,47167488721,50.37374078,0,-1
5/22/2020,70,10,3,4,0,0,80,96,49,0,33,3,5,75,69,26,16,5,-2,2,-2,1,0,0,0,6,4,-1,-2,-5,-1,3,-5,-3,-3,1,-1,199.837112,208.591537,198.040863,207.169189,12041592114,7.285583,-1266729115,541,2271,77,89,149,4,257292,216921,125121,504740,1.93E+21,916282,0.44,35001330711,28545,337403,253674,215320,206.2085466,205.9713769,204.39879,202.5562654,192.5953693,37971264880,-9368776541,0.009172,479674913,-160267474,207.565931,13308321229,12693362951,14383903930,47340041421,43252860795,44999331457,54.71238211,0,1
5/23/2020,81,10,3,3,0,0,81,90,50,3,29,7,2,75,59,26,16,5,11,0,0,-1,0,0,0,1,-6,1,3,-4,4,-3,0,-10,0,0,0,207.194489,210.386459,205.29422,208.694397,10665476768,1.525208,-1376115346,458,2261,100,52,109,6,252979,203203,122481,474949,1.23E+21,868425,0.29,22171704727,26836,333005,261840,193504,207.4514718,206.6521319,204.9715376,203.1408494,193.2267037,33726005349,-4245259531,0.011048,418061541,-61613372,208.7112557,12041592114,12005130037,13710531805,37971264880,39679103883,43780219885,55.58775755,0,0
5/24/2020,60,11,5,0,0,0,84,92,44,0,23,7,3,100,54,30,18,2,-21,1,2,-3,0,0,0,3,2,-6,-3,-6,0,1,25,-5,4,2,-3,208.716064,210.595078,202.370346,202.370346,11833299572,-6.324051,1167822804,506,2392,105,79,103,4,219175,184163,114557,438448,1.62E+21,825755,0.39,29040279475,26739,300696,231304,184177,204.9109089,205.5816855,204.6247121,203.0674681,193.5852779,38944229194,5218223845,0.020272,420645623,2584082,208.0272064,10665476768,11513456151,13190946414,33726005349,36880499808,42840080670,51.17112921,0,-1
5/25/2020,99,12,6,3,0,0,95,89,53,0,24,9,0,87,67,32,22,6,39,1,1,3,0,0,0,11,-3,9,0,1,2,-3,-13,13,2,4,4,201.982651,206.36145,200.667557,205.319748,10415044124,2.949402,-1418255448,492,2685,93,89,139,3,259461,222531,130184,493044,2.09E+21,875607,0.49,38094676834,26743,317561,238839,201551,205.1153285,205.5162011,204.7173835,203.2819709,194.0454532,35985513624,-2958715570,0.013127,427366175,6720552,206.7121626,11833299572,10971273488,12191443157,38944229194,36218582722,40767109008,53.04490538,0,1
5/26/2020,76,14,4,4,0,3,83,94,45,0,25,7,4,94,63,29,17,5,-23,2,-2,1,0,0,3,-12,5,-8,0,1,-2,4,7,-4,-3,-5,-1,205.259567,205.752548,200.264282,201.902313,10159741290,-3.417435,-255302834,517,2778,87,100,152,7,255478,211041,135675,486543,2.14E+21,916975,0.47,37860437126,28230,335851,254890,216220,203.5088207,204.6127291,204.3420408,203.1505749,194.3535653,32858110128,-3127403496,0.01419,386722721,-40643454,205.0623343,10415044124,10802694995,11593378658,35985513624,35929284315,38753205812,50.62096238,0,-1
5/27/2020,76,7,5,0,0,0,77,79,44,0,36,5,6,84,68,27,13,4,0,-7,1,-4,0,0,-3,-6,-15,-1,0,11,-2,2,-10,5,-2,-4,-1,201.893005,208.863434,201.785065,208.863434,10631034756,6.961121,471293466,523,2982,149,108,102,5,244445,191932,131421,482264,2.33E+21,896217,0.54,42827563449,26742,332968,259582,220749,206.1861274,205.6754053,204.9448932,203.6946568,194.9225798,35192290092,2334179964,0.014454,447623269,60900548,204.8861476,10159741290,10401940057,11293501408,32858110128,34678637948,37431064955,55.1197698,0,1
5/28/2020,76,10,5,0,0,0,88,88,52,1,35,14,0,90,70,26,21,7,0,3,0,0,0,0,0,11,9,8,1,-1,9,-6,6,2,-1,8,3,208.885437,220.276505,206.242661,219.840424,12212469604,10.97699,1581434848,559,3216,103,77,141,6,247690,198447,134864,492060,2.26E+21,907265,0.55,39750197752,27984,340054,267558,220013,213.0132757,209.21666,206.930964,205.2323489,195.8997502,38116870951,2924580859,0.012872,477608688,29985419,207.7371216,10631034756,11001081883,11136951175,35192290092,35389090390,36113469174,61.13320073,0,0
5/29/2020,71,11,4,4,0,0,89,89,40,0,29,6,2,87,68,31,72,9,-5,1,-1,4,0,0,0,1,1,-12,-1,-6,-8,2,-3,-2,5,51,2,219.925049,224.216873,218.238052,220.675125,12265816557,0.834701,53346953,834,3428,132,103,163,7,257314,204156,135913,499509,1.96E+21,949269,0.46,34983980235,30559,374674,303570,220263,216.8442003,212.0812762,208.7635188,206.7030895,196.8713335,36706734857,-1410136094,0.008956,445311776,-32296912,209.666541,12212469604,11703106972,11168983239,38116870951,36671965300,35932822028,61.55503233,0,0
5/30/2020,43,6,2,1,0,0,99,94,43,1,26,8,6,71,49,24,16,6,-28,-5,-2,-3,0,0,0,10,5,3,1,-3,2,4,-16,-19,-7,-56,-3,220.717209,243.943146,218.744461,242.345596,15027397867,21.670471,2761581310,909,3196,135,102,192,8,237266,180760,140070,460933,1.90E+21,881950,0.52,33659377964,27272,346995,277960,213042,229.5948982,219.6473562,213.2411291,210.0976139,198.6546379,40377918880,3671184023,0.013436,478039732,32727956,214.4738551,12265816557,13168561343,11792114824,36706734857,38400508229,36883095389,70.50514794,0,0
5/31/2020,51,5,4,6,0,0,83,90,51,0,20,10,0,76,51,26,13,4,8,-1,2,5,0,0,0,-16,-4,8,-1,-6,2,-6,5,2,2,-3,-2,242.351379,244.045258,230.052826,230.975708,12234904813,-11.369888,-2792493054,564,2625,72,56,103,7,239420,193902,134708,463271,1.57E+21,850103,0.43,28385719806,29261,328248,262815,198581,230.2853031,222.4794441,215.6057396,212.0860038,199.9221308,35009124470,-5368794410,0.011859,437098476,-40941256,218.5603354,15027397867,13176039746,11849487002,40377918880,37364592736,36320937572,62.30895568,0,0
